,Co,Ni,W,Al,Cr,Fe,Ti,Cu,structure,volume,bandgap,natoms,ntypes,energy,crystal_structure,crystal_system
2608,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Pm,110.658,0.0,8,2,-0.0194543806431327,P,monoclinic
2609,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Pmm2,111.062,0.0,8,2,-0.0129787281431319,P,orthorhombic
2610,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Amm2,110.739,0.0,8,2,0.217158021856868,A,orthorhombic
2611,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Pm,137.782,0.0,10,2,0.0399901381068673,P,monoclinic
2612,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Pm,137.32,0.0,10,2,0.0452849511068678,P,monoclinic
2613,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,P21/m,165.922,0.0,12,2,0.0238161756068678,P,monoclinic
2614,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Pm,166.598,0.0,12,2,0.113781616440201,P,monoclinic
2615,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Pm,166.358,0.0,12,2,0.0382950072735338,P,monoclinic
2616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Pm,165.295,0.0,12,2,0.0382793822735342,P,monoclinic
2617,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Pm,167.066,0.0,12,2,0.120317093940201,P,monoclinic
2618,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Pmmn,220.406,0.0,16,2,0.0238796218568673,P,orthorhombic
2619,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Pmm2,225.38,0.0,16,2,0.0776095662318674,P,orthorhombic
2620,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Pmm2,222.586,0.0,16,2,0.163150926231868,P,orthorhombic
2621,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Fm-3m,29.7696,0.0,2,2,0.829476963106868,F,cubic
2622,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Pmma,56.0172,0.0,4,2,0.0486907781068684,P,orthorhombic
2623,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,F-43m,42.8745,0.0,2,2,1.98841376810687,F,cubic
2624,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,P63/mmc,76.5531,0.0,4,2,1.37348510810687,P,hexagonal
2625,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,P-6m2,29.5127,0.0,2,2,0.300299988106868,P,hexagonal
2626,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Pmma,55.9538,0.0,4,2,0.048725618106868,P,orthorhombic
2627,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,P4/mmm,27.5383,0.0,2,2,0.2220214631068682,P,tetragonal
2628,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,P4/mmm,27.5383,0.0,2,2,0.2220216431068689,P,tetragonal
2629,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,P63/mmc,168.405,0.0,12,2,-0.0205484643931323,P,hexagonal
2630,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Cmcm,168.781,0.0,12,2,-0.020444156893132,C,orthorhombic
2631,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Cmcm,169.837,0.0,12,2,0.3917898906068669,C,orthorhombic
2632,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,P63/mmc,173.928,0.0,12,2,0.3311643606068675,P,hexagonal
2633,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,P63/mmc,346.497,0.0,24,2,0.3457295239402012,P,hexagonal
2634,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,P63/mmc,337.224,0.0,24,2,-0.0242536093931325,P,hexagonal
2635,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,R-3m,218.982,0.0,13,2,0.1282948895819089,R,trigonal
2636,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,P42/mnm,495.299,0.0,30,2,0.0788853917994866,P,tetragonal
2637,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,Pm,91.0297,0.0,6,2,0.202734457475824,P,monoclinic
2638,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,Pm,357.3,0.0,24,2,0.0314046920591574,P,monoclinic
2639,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,Pmmn,176.42,0.0,12,2,0.0511261074758238,P,orthorhombic
2640,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,Pmmn,176.137,0.0,12,2,0.0892157516424904,P,orthorhombic
2641,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,Pmmn,177.219,0.0,12,2,0.164710369975823,P,orthorhombic
2642,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,Pmmn,178.819,0.0,12,2,-0.0037728233575092,P,orthorhombic
2643,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,Fd-3m,221.39,0.081,6,2,1.96317089747582,F,cubic
2644,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,I4/mmm,44.6934,0.0,3,2,0.0009119841424904,I,tetragonal
2645,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,Fd-3m,90.8794,0.0,6,2,0.5449883874758233,F,cubic
2646,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,Cmcm,180.27,0.0,12,2,0.0668994108091567,C,orthorhombic
2647,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,P63/mmc,193.931,0.0,12,2,0.4644308266424903,P,hexagonal
2648,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,Cmcm,181.242,0.0,12,2,0.1141045399758233,C,orthorhombic
2649,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,P63/mmc,365.782,0.0,24,2,0.2151134370591568,P,hexagonal
2650,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,P63/mmc,371.889,0.0,24,2,0.4970832953924902,P,hexagonal
2651,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,P42/mnm,444.561,0.0,30,2,0.1127777934758247,P,tetragonal
2652,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,P42/mnm,448.918,0.0,30,2,0.1105112704758246,P,tetragonal
2653,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,P63/mmc,367.277,0.0,24,2,0.2065933003924899,P,hexagonal
2654,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,P42/mnm,445.783,0.0,30,2,0.0408648668091577,P,tetragonal
2655,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,Fd-3m,90.8942,0.0,6,2,0.5450403724758234,F,cubic
2656,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,P63/mmc,193.908,0.0,12,2,0.4644298783091566,P,hexagonal
2657,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,I-43m,485.578,0.0,29,2,0.142381564964986,I,cubic
2658,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,Fm-3m,60.7355,0.0,4,2,0.0701115846603013,F,cubic
2659,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,P63/mmc,127.683,0.0,8,2,0.107721013410302,P,hexagonal
2660,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,Pm-3m,64.0946,0.0,4,2,0.138727732160302,P,cubic
2661,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,I4/mmm,60.9856,0.0,4,2,0.124469362160303,I,tetragonal
2662,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,Amm2,125.706,0.0,8,2,0.116459462160302,A,orthorhombic
2663,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,Pmmn,122.559,0.0,8,2,0.0414442846603027,P,orthorhombic
2664,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,P21/m,122.391,0.0,8,2,0.0432037846603031,P,monoclinic
2665,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,I4/mmm,60.9453,0.0,4,2,0.1244883821603028,I,tetragonal
2666,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,I4/mmm,60.9453,0.0,4,2,0.1245291571603015,I,tetragonal
2667,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,P63/mmc,377.542,0.0,24,2,0.1150589542436352,P,hexagonal
2668,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,P63/mmc,375.793,0.0,24,2,0.1029515592436354,P,hexagonal
2669,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,P42/mnm,478.516,0.0,30,2,0.1236822376376551,P,tetragonal
2670,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,P-62m,96.2402,0.0,6,2,0.0777448501781137,P,hexagonal
2671,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,P63/mmc,193.48,0.0,12,2,0.0727857393447806,P,hexagonal
2672,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,Cmcm,193.531,0.0,12,2,0.1013272260114478,C,orthorhombic
2673,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,P63/mmc,388.447,0.0,24,2,0.0812129189281141,P,hexagonal
2674,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,P63/mmc,408.167,0.0,24,2,0.3137862851781143,P,hexagonal
2675,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,R-3m,164.714,0.0,13,2,0.2150946806647078,R,trigonal
2676,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,R-3m,166.507,0.0,13,2,0.1390931575877844,R,trigonal
2677,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,R-3m,165.708,0.0,13,2,0.1018186645108618,R,trigonal
2678,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,R-3m,160.958,0.0,13,2,0.056106330955959,R,trigonal
2679,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,R-3m,160.879,0.0,13,2,0.1974277178790362,R,trigonal
2680,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,R-3m,161.837,0.0,13,2,0.1084262224944209,R,trigonal
2681,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,P42/mnm,380.455,0.0,30,2,0.1445408539903307,P,tetragonal
2682,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,P42/mnm,383.799,0.0,30,2,0.210146673656997,P,tetragonal
2683,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,P42/mnm,382.934,0.0,30,2,0.1201688879903296,P,tetragonal
2684,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,R-3m,156.759,0.0,13,2,0.2508753120164405,R,trigonal
2685,0.0,0.0,0.0,0.0,12.0,0.0,17.0,0.0,I-43m,419.406,0.0,29,2,0.0244303326080518,I,cubic
2686,0.0,0.0,0.0,0.0,12.0,0.0,17.0,0.0,I-43m,418.246,0.0,29,2,0.2143885560563274,I,cubic
2687,0.0,0.0,0.0,0.0,13.0,0.0,16.0,0.0,I-43m,408.768,0.0,29,2,0.2381218499799919,I,cubic
2688,0.0,0.0,0.0,0.0,13.0,0.0,16.0,0.0,I-43m,420.047,0.0,29,2,0.0539310720489577,I,cubic
2689,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,P42/mnm,363.02,0.0,30,2,0.0469612764951648,P,tetragonal
2690,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,P42/mnm,353.581,0.0,30,2,0.1617296300809149,P,tetragonal
2691,0.0,0.0,0.0,0.0,16.0,0.0,13.0,0.0,I-43m,394.05,0.0,29,2,0.3133090110613293,I,cubic
2692,0.0,0.0,0.0,0.0,16.0,0.0,13.0,0.0,I-43m,399.594,0.0,29,2,0.1296243124406397,I,cubic
2693,0.0,0.0,0.0,0.0,17.0,0.0,12.0,0.0,I-43m,389.213,0.0,29,2,0.3378706187780972,I,cubic
2694,0.0,0.0,0.0,0.0,17.0,0.0,12.0,0.0,I-43m,395.766,0.0,29,2,0.1736287505022352,I,cubic
2695,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Fd-3m,79.4236,0.0,6,2,-0.135655539595422,F,cubic
2696,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Cmcm,158.166,0.0,12,2,-0.117727585428755,C,orthorhombic
2697,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,P63/mmc,316.915,0.0,24,2,-0.128858888345422,P,hexagonal
2698,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,P42/mnm,89.1565,0.0,6,2,1.06175411207125,P,tetragonal
2699,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Pmmm,41.5916,0.0,24,2,0.940942235404579,P,orthorhombic
2700,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,R-3m,79.1159,0.0,6,2,-0.135256897928755,R,trigonal
2701,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Fd-3m,79.025,0.0,6,2,-0.135169612928755,F,cubic
2702,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,P63/mmc,158.297,0.0,12,2,-0.117658393762088,P,hexagonal
2703,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Fd-3m,79.0026,0.0,6,2,-0.135132216262088,F,cubic
2704,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Fd-3m,79.0589,0.0,6,2,-0.135225877928755,F,cubic
2705,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Cmcm,160.747,0.0,12,2,0.3662335887379117,C,orthorhombic
2706,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Cmcm,161.136,0.0,12,2,0.3602055787379115,C,orthorhombic
2707,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,P63/mmc,158.297,0.0,12,2,-0.1176556445954221,P,hexagonal
2708,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,P63/mmc,318.032,0.0,24,2,0.1197788220712444,P,hexagonal
2709,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,P63/mmc,316.08,0.0,24,2,-0.1285603658454223,P,hexagonal
2710,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,P63/mmc,318.505,0.0,24,2,0.1209330408212447,P,hexagonal
2711,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,P42/mnm,392.112,0.0,30,2,0.1422956750712444,P,tetragonal
2712,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,P42/mnm,393.438,0.0,30,2,0.224593378737912,P,tetragonal
2713,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,P42/mnm,390.041,0.0,30,2,0.1680536567379116,P,tetragonal
2714,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Fd-3m,79.0587,0.0,6,2,-0.1352232895954218,F,cubic
2715,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,P63/mmc,158.303,0.0,12,2,-0.1176600620954223,P,hexagonal
2716,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,P63/mmc,316.132,0.0,24,2,-0.1285830683454219,P,hexagonal
2717,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,R-3m,211.643,0.0,13,2,0.277195499873162,R,trigonal
2718,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,R-3m,212.311,0.0,13,2,0.2400967591039314,R,trigonal
2719,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,R-3m,215.41,0.0,13,2,0.214578055257778,R,trigonal
2720,0.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,P42/mnm,487.438,0.0,30,2,0.1313859880519042,P,tetragonal
2721,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,R-3c,151.885,0.0,10,2,0.17782952472824,R,trigonal
2722,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,P42/mnm,433.867,0.0,30,2,0.1194539040615751,P,tetragonal
2723,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,P42/mnm,432.659,0.0,30,2,0.1697295697282413,P,tetragonal
2724,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,P42/mnm,435.388,0.0,30,2,0.1923897370615748,P,tetragonal
2725,0.0,0.0,0.0,0.0,24.0,0.0,5.0,0.0,I-43m,358.31,0.0,29,2,0.0481039858989196,I,cubic
2726,0.0,0.0,0.0,0.0,25.0,0.0,4.0,0.0,I-43m,354.021,0.0,29,2,0.0925337684432747,I,cubic
2727,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,I-43m,340.324,0.0,29,2,0.1798063212487497,I,cubic
2728,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,P63/mmc,102.124,0.0,8,2,0.371167531553434,P,hexagonal
2729,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,Pm-3m,51.3686,0.0,4,2,0.402121756553434,P,cubic
2730,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,Fm-3m,49.2724,0.0,4,2,0.0105039015534345,F,cubic
2731,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,I4/mmm,50.4065,0.0,4,2,0.184562381553434,I,tetragonal
2732,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,I4/mmm,50.3407,0.0,4,2,0.1847845140534332,I,tetragonal
2733,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,I4/mmm,50.3402,0.0,4,2,0.1848832765534336,I,tetragonal
2734,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,P63/mmc,311.498,0.0,24,2,0.3400355569701005,P,hexagonal
2735,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,P63/mmc,313.27,0.0,24,2,0.3538362503034342,P,hexagonal
2736,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,R-3m,205.677,0.0,13,2,0.198224670933643,R,trigonal
2737,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,R-3m,206.613,0.0,13,2,0.2199340424721054,R,trigonal
2738,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,R-3m,206.694,0.0,13,2,0.1893624793951814,R,trigonal
2739,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,P42/mnm,403.521,0.0,30,2,0.0663465574854929,P,tetragonal
2740,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,P42/mnm,403.796,0.0,30,2,0.1391486124854945,P,tetragonal
2741,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,P42/mnm,399.962,0.0,30,2,0.0564460111521611,P,tetragonal
2742,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,P21/m,201.704,0.0,14,2,0.163369884264992,P,monoclinic
2743,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,P21/m,200.185,0.0,14,2,0.0403508349792777,P,monoclinic
2744,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,P42/mnm,372.062,0.0,30,2,0.0904932765760785,P,tetragonal
2745,0.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,P42/mnm,456.337,0.0,30,2,0.075623657890074,P,tetragonal
2746,0.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,P42/mnm,462.767,0.0,30,2,0.1461778215567411,P,tetragonal
2747,0.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,P42/mnm,457.24,0.0,30,2,0.1309371358900743,P,tetragonal
2748,0.0,0.0,0.0,0.0,4.0,0.0,25.0,0.0,I-43m,467.57,0.0,29,2,0.2065398157014975,I,cubic
2749,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,R-3m,200.408,0.0,13,2,0.3133169989172029,R,trigonal
2750,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,R-3m,197.086,0.0,13,2,0.3610943566095109,R,trigonal
2751,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,R-3m,205.041,0.0,13,2,0.3091695343018181,R,trigonal
2752,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,P63/mmc,152.643,0.0,12,2,0.3333470927022901,P,hexagonal
2753,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,Cmcm,152.451,0.0,12,2,0.3262675610356235,C,orthorhombic
2754,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,P63/mmc,301.542,0.0,24,2,0.0769839631189566,P,hexagonal
2755,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,P63/mmc,305.607,0.0,24,2,0.31589868270229,P,hexagonal
2756,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,P63/mmc,302.269,0.0,24,2,0.0758019160356227,P,hexagonal
2757,0.0,0.0,0.0,0.0,5.0,0.0,24.0,0.0,I-43m,458.55,0.0,29,2,0.2260620037630915,I,cubic
2758,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,P63/mmc,350.739,0.0,24,2,0.0299703502913466,P,hexagonal
2759,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,P63/mmc,352.216,0.0,24,2,0.0352541673746789,P,hexagonal
2760,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,P63/mmc,357.744,0.0,24,2,0.2345369457080129,P,hexagonal
2761,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,P63/mmc,354.838,0.0,24,2,0.2144747657080129,P,hexagonal
2762,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,P63/mmc,354.146,0.0,24,2,0.2557023798746793,P,hexagonal
2763,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,P63/mmc,351.12,0.0,24,2,0.2378932982080132,P,hexagonal
2764,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,R-3m,196.56,0.0,13,2,0.2667773807469149,R,trigonal
2765,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,R-3m,193.332,0.0,13,2,0.2701938630546076,R,trigonal
2766,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,R-3m,193.28,0.0,13,2,0.303906113823838,R,trigonal
2767,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,R-3m,195.299,0.0,13,2,0.4301006156535502,R,trigonal
2768,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,R-3m,183.916,0.0,13,2,-0.0367791320387574,R,trigonal
2769,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,P63/mmc,328.127,0.0,24,2,0.1705772205057248,P,hexagonal
2770,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,P63/mmc,327.417,0.0,24,2,0.1560496688390576,P,hexagonal
2771,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,P63/mmc,327.668,0.0,24,2,0.3927862288390583,P,hexagonal
2772,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,P63/mmc,331.981,0.0,24,2,0.4236381592557248,P,hexagonal
2773,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,P63/mmc,329.471,0.0,24,2,0.1544408134223912,P,hexagonal
2774,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,P63/mmc,328.14,0.0,24,2,0.1840847080057249,P,hexagonal
2775,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,R-3m,178.751,0.0,13,2,-0.0674675771321215,R,trigonal
2776,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,R-3m,184.487,0.0,13,2,0.3840767182524937,R,trigonal
2777,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,P42/mnm,424.508,0.0,30,2,0.0975733949806596,P,tetragonal
2778,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,P42/mnm,423.937,0.0,30,2,0.1600066603139926,P,tetragonal
2779,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,P42/mnm,424.911,0.0,30,2,0.1554856813139925,P,tetragonal
2780,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,R-3m,172.498,0.0,13,2,0.0576803300822064,R,trigonal
2781,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,R-3m,173.895,0.0,13,2,-0.0230339222254853,R,trigonal
2782,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,R-3m,174.266,0.0,13,2,0.1156118000822072,R,trigonal
2783,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,P42/mnm,413.537,0.0,30,2,0.1068001465664091,P,tetragonal
2784,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,P42/mnm,414.853,0.0,30,2,0.1680467515664095,P,tetragonal
2785,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,P42/mnm,410.412,0.0,30,2,0.0863121035664088,P,tetragonal
2786,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,R-3m,167.823,0.0,13,2,0.0238117672965337,R,trigonal
2787,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,R-3m,169.287,0.0,13,2,-0.0641894111650054,R,trigonal
2788,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,R-3m,171.201,0.0,13,2,0.10138152421961,R,trigonal
2789,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Pm-3m,26.7274,0.0,2,2,0.51657298,P,cubic
2790,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,R-3m,23.169,0.0,2,2,0.364430110000001,R,trigonal
2791,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,P4/mmm,22.9761,0.0,2,2,0.344313345000001,P,tetragonal
2792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Fm-3m,30.9694,0.0,2,2,0.984313975,F,cubic
2793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,F-43m,43.9252,0.0,2,2,1.591448235,F,cubic
2794,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,P-6m2,23.2675,0.0,2,2,0.364991620000001,P,hexagonal
2795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,Fd-3m,332.254,0.227,6,2,2.02943124166667,F,cubic
2796,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,Fd-3m,80.2777,0.0,6,2,0.3306658183333333,F,cubic
2797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,I4/mmm,47.1266,0.0,4,2,0.251883815,I,tetragonal
2798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,Fm-3m,46.8976,0.0,4,2,0.284312690000001,F,cubic
2799,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,P63/mmc,91.1274,0.0,8,2,0.307086912500001,P,hexagonal
2800,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,Pm-3m,46.1711,0.0,4,2,0.539633357500001,P,cubic
2801,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,Fd-3m,351.823,0.0,6,2,2.345608665,F,cubic
2802,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,Fddd,147.825,0.0,12,2,0.522323140833333,F,orthorhombic
2803,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,Fd-3m,72.437,0.0,6,2,0.4258300150000001,F,cubic
2804,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,I4/mmm,46.0062,0.0,4,2,0.346540767500001,I,tetragonal
2805,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,Fm-3m,47.9869,0.0,4,2,0.3355532575,F,cubic
2806,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,P63/mmc,92.8757,0.0,8,2,0.28929183375,P,hexagonal
